example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/rt/activity_publishings_controller_spec.rb[1:1:1:1]   | passed | 0.04629 seconds |
./spec/controllers/rt/activity_publishings_controller_spec.rb[1:1:1:2]   | passed | 0.02589 seconds |
./spec/controllers/rt/activity_publishings_controller_spec.rb[1:1:1:3]   | passed | 0.04729 seconds |
./spec/controllers/rt/activity_publishings_controller_spec.rb[1:1:2:1]   | passed | 0.02921 seconds |
./spec/controllers/rt/activity_publishings_controller_spec.rb[1:1:2:2]   | passed | 0.03538 seconds |
./spec/controllers/rt/activity_unpublishings_controller_spec.rb[1:1:1:1] | passed | 0.03033 seconds |
./spec/controllers/rt/activity_unpublishings_controller_spec.rb[1:1:1:2] | passed | 0.0285 seconds  |
./spec/controllers/rt/activity_unpublishings_controller_spec.rb[1:1:1:3] | passed | 0.03955 seconds |
./spec/controllers/rt/activity_unpublishings_controller_spec.rb[1:1:2:1] | passed | 0.03018 seconds |
./spec/controllers/rt/activity_unpublishings_controller_spec.rb[1:1:2:2] | passed | 0.03948 seconds |
./spec/controllers/rt/entity_subscribes_controller_spec.rb[1:1:1:1]      | passed | 0.03386 seconds |
./spec/controllers/rt/entity_subscribes_controller_spec.rb[1:1:1:2]      | passed | 0.06038 seconds |
./spec/controllers/rt/entity_subscribes_controller_spec.rb[1:1:1:3]      | passed | 0.03264 seconds |
./spec/controllers/rt/entity_subscribes_controller_spec.rb[1:1:2:1]      | passed | 0.02992 seconds |
./spec/controllers/rt/entity_subscribes_controller_spec.rb[1:1:2:2]      | passed | 0.03666 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:1:1]      | passed | 0.02135 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:2:1:1]    | passed | 0.02687 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:2:1:2]    | passed | 0.02548 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:2:1:3]    | passed | 0.02504 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:2:2:1]    | passed | 0.02498 seconds |
./spec/controllers/rt/entity_unsubscribes_controller_spec.rb[1:2:2:2]    | passed | 0.04286 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:1:1]                   | passed | 0.03736 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:2:1:1]                 | passed | 0.03153 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:2:1:2]                 | passed | 0.03212 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:2:1:3]                 | passed | 0.02643 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:2:2:1]                 | passed | 0.02595 seconds |
./spec/controllers/rt/others_controller_spec.rb[1:2:2:2]                 | passed | 0.02356 seconds |
./spec/controllers/rt/project_publishings_controller_spec.rb[1:1:1:1]    | passed | 0.02756 seconds |
./spec/controllers/rt/project_publishings_controller_spec.rb[1:1:1:2]    | passed | 0.03097 seconds |
./spec/controllers/rt/project_publishings_controller_spec.rb[1:1:1:3]    | passed | 0.04372 seconds |
./spec/controllers/rt/project_publishings_controller_spec.rb[1:1:2:1]    | passed | 0.03371 seconds |
./spec/controllers/rt/project_publishings_controller_spec.rb[1:1:2:2]    | passed | 0.02459 seconds |
./spec/controllers/rt/project_unpublishings_controller_spec.rb[1:1:1:1]  | passed | 0.03598 seconds |
./spec/controllers/rt/project_unpublishings_controller_spec.rb[1:1:1:2]  | passed | 0.02963 seconds |
./spec/controllers/rt/project_unpublishings_controller_spec.rb[1:1:1:3]  | passed | 0.02681 seconds |
./spec/controllers/rt/project_unpublishings_controller_spec.rb[1:1:2:1]  | passed | 0.02433 seconds |
./spec/controllers/rt/project_unpublishings_controller_spec.rb[1:1:2:2]  | passed | 0.04155 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:1:1]     | passed | 0.21349 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:2:1:1]   | passed | 0.04124 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:2:1:2]   | passed | 0.03656 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:2:1:3]   | passed | 0.03419 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:2:2:1]   | passed | 0.02929 seconds |
./spec/controllers/rt/volunteer_amendments_controller_spec.rb[1:2:2:2]   | passed | 0.03816 seconds |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:1:1]   | passed | 0.02222 seconds |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:2:1:1] | passed | 0.02783 seconds |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:2:1:2] | passed | 0.02785 seconds |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:2:1:3] | passed | 0.0277 seconds  |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:2:2:1] | passed | 0.04455 seconds |
./spec/controllers/rt/volunteer_appointments_controller_spec.rb[1:2:2:2] | passed | 0.02488 seconds |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:1:1]     | passed | 0.02055 seconds |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:2:1:1]   | passed | 0.02782 seconds |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:2:1:2]   | passed | 0.04676 seconds |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:2:1:3]   | passed | 0.02932 seconds |
